System,SpT,Pday,Vmag,BmV,logM,logMe,logR,logRe,logg,logge,logT,logTe,logL,logLe,Mass[solMass],log.Teff [K],B-V,Absolute Mag
DN_Cas-1,O,2.311,9.93,0.53,1.2797,0.0016,0.8585,0.0036,4,0.009,4.507,0.014,4.7,0.06,19.04144927,4.507,0.53,-6.95
DN_Cas-2,B,2.311,9.93,0.53,1.1377,0.0016,0.7627,0.0045,4.27,0.01,4.447,0.017,4.27,0.08,13.73093148,4.447,0.53,-5.875
delta_Cir-1,O,3.902,5.09,-0.06,1.301,0.0109,0.9664,0.0043,3.806,0.007,4.574,0.01,5.184,0.07,19.9986187,4.574,-0.06,-8.16
delta_Cir-2,B,3.902,5.09,-0.06,1.0573,0.0091,0.7264,0.0074,4.043,0.014,4.519,0.013,4.339,0.09,11.41037716,4.519,-0.06,-6.0475
EM_Car-1,O,3.414,8.38,-0.31,1.3596,0.0061,0.9708,0.0079,3.856,0.017,4.531,0.026,5.02,0.1,22.88758657,4.531,-0.31,-7.75
EM_Car-2,O,3.414,8.38,-0.31,1.331,0.0067,0.9212,0.0073,3.926,0.016,4.531,0.026,4.92,0.1,21.42890601,4.531,-0.31,-7.5
CC_Cas-1,O,3.366,7.08,0.48,1.3709,0.017,1.0362,0.0072,3.736,0.013,4.538,0.025,5.179,0.053,23.4909186,4.538,0.48,-8.1475
CC_Cas-2,B,3.366,7.08,0.48,0.9978,0.0148,0.8351,0.0114,3.766,0.022,4.452,0.031,4.474,0.064,9.949471218,4.452,0.48,-6.385
V467_Vel-1,O,2.753,10.9,0,1.4031,0.012,0.9996,0.0039,3.842,0.016,4.559,0.031,5.187,0.126,25.29880456,4.559,0,-8.1675
V467_Vel-2,B,2.753,10.9,0,0.9165,0.009,0.5428,0.0037,4.268,0.017,4.402,0.046,3.649,0.11,8.250874855,4.402,0,-4.3225
V3903_Sgr-1,O,1.744,7.27,0.06,1.4357,0.0088,0.9078,0.0046,4.058,0.016,4.58,0.021,5.087,0.029,27.27093323,4.58,0.06,-7.9175
V3903_Sgr-2,B,1.744,7.27,0.06,1.279,0.0101,0.7871,0.0043,4.143,0.013,4.531,0.021,4.658,0.032,19.0107828,4.531,0.06,-6.845
